model,train,split,year,n,accuracy,auc,ic,ic_tstat,ic_pval
lightgbm,2022-2022,val,2023,5000,0.4706,0.4914,-0.0209,-1.476,0.1399
lightgbm,2022-2022,test,2024,5040,0.4869,0.5038,0.0087,0.614,0.539
random_forest,2022-2022,val,2023,5000,0.4752,0.5041,0.0071,0.505,0.6135
random_forest,2022-2022,test,2024,5040,0.4853,0.4937,-0.011,-0.78,0.4356
extra_trees,2022-2022,val,2023,5000,0.4706,0.5063,0.0109,0.773,0.4396
extra_trees,2022-2022,test,2024,5040,0.4873,0.4963,-0.0065,-0.461,0.6451
logistic_l2,2022-2022,val,2023,5000,0.472,0.5146,0.0252,1.782,0.0748
logistic_l2,2022-2022,test,2024,5040,0.4847,0.4964,-0.0063,-0.447,0.655
logistic_l1,2022-2022,val,2023,5000,0.4708,0.5113,0.0196,1.384,0.1664
logistic_l1,2022-2022,test,2024,5040,0.4889,0.4971,-0.005,-0.353,0.724
dummy,2022-2022,val,2023,5000,0.4706,0.5,,,
dummy,2022-2022,test,2024,5040,0.4869,0.5,,,
lightgbm,2022-2023,val,2024,5040,0.5139,0.5171,0.03,2.129,0.0333
lightgbm,2022-2023,test,2025,5000,0.5122,0.5093,0.0163,1.149,0.2504
random_forest,2022-2023,val,2024,5040,0.5048,0.5072,0.0124,0.883,0.3772
random_forest,2022-2023,test,2025,5000,0.5112,0.5129,0.0223,1.574,0.1156
extra_trees,2022-2023,val,2024,5040,0.5101,0.5144,0.0249,1.766,0.0774
extra_trees,2022-2023,test,2025,5000,0.5126,0.5119,0.0206,1.458,0.1448
logistic_l2,2022-2023,val,2024,5040,0.5127,0.5177,0.0307,2.181,0.0292
logistic_l2,2022-2023,test,2025,5000,0.5046,0.4972,-0.0048,-0.341,0.7331
logistic_l1,2022-2023,val,2024,5040,0.5145,0.5188,0.0326,2.316,0.0206
logistic_l1,2022-2023,test,2025,5000,0.5012,0.4981,-0.0033,-0.236,0.8138
dummy,2022-2023,val,2024,5040,0.4869,0.5,,,
dummy,2022-2023,test,2025,5000,0.4886,0.5,,,
